fecha,icolcap_real,icolcap_base100,sintetico_base100,grandes_base100
2018-10-02,39.92,129.1909385113269,232.6464347765232,250.45383517902994
2018-10-03,40.040001,129.5792912621359,233.70994476209978,251.2758997645449
2018-10-04,39.68,128.41423948220066,234.07795837041672,251.27492487876808
2018-10-05,39.16,126.73139158576052,233.8250430034103,250.80516252472486
2018-10-08,38.96,126.08414239482202,233.40082588250723,250.07793317460533
2018-10-09,39.040001,126.34304530744336,233.59724306075506,250.41464833731587
2018-10-10,37.92,122.71844660194175,227.79608933698964,242.06236680723606
2018-10-11,37.4,121.03559870550163,227.33220479427996,241.26713616259084
2018-10-12,37.84,122.45954692556636,227.05156273054777,240.82038879178177
2018-10-16,38.28,123.88349514563109,228.01292357542775,242.54260802321804
2018-10-17,38.2,123.62459546925568,227.8042540330373,242.18488880769155
2018-10-18,37.56,121.55339805825245,228.37503026581285,241.78563927719838
2018-10-19,37.36,120.90614886731392,228.07729206481568,240.72620052494216
2018-10-22,37.28,120.64724919093852,225.69670312725466,237.46196757453612
2018-10-23,36.6,118.44660194174759,224.69139028860207,235.73857413684593
2018-10-24,35.32,114.3042071197411,223.18294415692912,233.84076277296157
2018-10-25,35.16,113.7864077669903,221.28155925859735,230.3156388079682
2018-10-26,35.0,113.2686084142395,218.63883957018518,228.00769869545124
2018-10-29,34.76,112.49190938511326,217.59593876444274,226.90827258900632
2018-10-30,34.56,111.84466019417476,217.50166573173405,226.74666167579147
2018-10-31,34.56,111.84466019417476,218.45627664982294,227.00761764696963
2018-11-01,34.8,112.62135922330097,216.6725593945687,225.39739687895826
2018-11-02,35.040001,113.39806148867314,217.54022828438883,226.57585605865097
2018-11-06,35.64,115.33980582524272,220.1147773010614,231.15442504359473
2018-11-07,36.56,118.31715210355989,221.27937261640113,233.15087415560563
2018-11-08,36.4,117.79935275080906,223.2580983398818,234.63164857422353
2018-11-09,36.040001,116.63430744336569,224.04530079110984,236.18983463892215
2018-11-13,34.8,112.62135922330097,219.39698618076397,229.3828942962219
2018-11-14,35.2,113.91585760517802,220.14890395006816,230.67189618645767
2018-11-15,36.32,117.54045307443366,223.68420939762996,237.25942200237932
2018-11-16,36.68,118.705501618123,224.46989360734608,237.92297772738235
2018-11-19,36.36,117.66990291262135,222.61869428445334,235.41263414370522
2018-11-20,35.28,114.1747572815534,217.070586461958,230.56184389311733
2018-11-21,34.92,113.00970873786409,218.34264585715368,231.97096296601168
2018-11-23,34.32,111.06796116504856,216.12089686653914,229.0799723662502
2018-11-26,34.28,110.93851132686086,218.19395148570297,231.66194233390064
2018-11-27,34.16,110.55016181229773,215.3473131795513,228.84855430333684
2018-11-28,33.96,109.90291262135923,215.9697195123183,230.91271037547315
2018-11-29,34.6,111.97411003236246,215.81149083683235,231.5643112412776
2018-11-30,34.36,111.19741100323625,215.74427382025382,231.6582957717603
2018-12-03,35.4,114.5631067961165,219.0598509517897,236.0338449087958
2018-12-04,35.24,114.04530744336572,218.61249637820552,235.5319961425701
2018-12-06,35.16,113.7864077669903,217.94376830085903,234.87477944504903
2018-12-07,35.040001,113.39806148867314,218.09745253622341,234.98492563531047
2018-12-10,34.48,111.58576051779934,217.007360129242,234.03597217035227
2018-12-11,34.32,111.06796116504856,216.751552119869,234.0757289429505
2018-12-12,34.56,111.84466019417476,216.8040459244695,234.66702765493366
2018-12-13,34.32,111.06796116504856,214.18515626567697,233.0838686718903
2018-12-14,33.76,109.2556634304207,214.54778880535764,231.2583793087159
2018-12-17,33.56,108.60841423948222,211.79807053027594,228.80119055419172
2018-12-18,33.24,107.57281553398059,212.3793438677517,228.3131507863113
2018-12-19,32.64,105.63106796116506,211.58844092609695,228.75361168357435
2018-12-20,31.24,101.10032362459546,208.84057883815413,224.3103571625802
2018-12-21,31.0,100.32362459546927,206.74099608108816,223.93002767318302
2018-12-24,31.040001,100.45307766990292,209.582870194192,225.10764162798495
2018-12-26,32.080002,103.81877669902913,212.54485982735574,230.45608838179137
2018-12-27,31.92,103.30097087378643,212.2089595290498,229.54386078402882
2018-12-28,31.16,100.84142394822007,211.98463981432,228.77236269197172
2019-01-02,31.8,102.9126213592233,212.42264218964434,230.69677875668967
2019-01-03,31.68,102.52427184466019,214.32895342002362,230.08803822640084
2019-01-04,32.72,105.88996763754047,216.1175342901329,234.34383171338683
2019-01-08,33.52,108.47896440129452,217.90487419378655,237.21060506986484
2019-01-09,34.040001,110.16181553398057,218.75520065017145,237.3577553178787
2019-01-10,34.28,110.93851132686086,219.3032405048841,237.93050939365125
2019-01-11,34.12,110.42071197411003,219.8079440657638,238.5246473930612
2019-01-14,34.32,111.06796116504856,219.6834019904435,238.2860159172604
2019-01-15,34.44,111.45631067961166,220.0394742819327,239.37992678391674
2019-01-16,34.8,112.62135922330097,219.98607845055935,240.02699780327112
2019-01-17,34.72,112.36245954692556,218.9903324114022,239.1377547760337
2019-01-18,34.76,112.49190938511326,219.55546465018674,239.77134385117765
2019-01-22,34.6,111.97411003236246,221.34152198906577,240.42098002150598
2019-01-23,34.56,111.84466019417476,222.36932941237168,242.21133763327308
2019-01-24,34.8,112.62135922330097,223.4868110682504,243.34147151534722
2019-01-25,35.080002,113.52751456310682,224.88695086792927,244.5209935656301
2019-01-28,35.0,113.2686084142395,226.5653247636112,246.84820897629692
2019-01-29,35.2,113.91585760517802,227.94525461123476,248.92904933436037
2019-01-30,35.6,115.21035598705502,229.48569962613564,250.26831400018978
2019-01-31,36.68,118.705501618123,230.50782560852736,251.57678006214422
2019-02-01,36.68,118.705501618123,231.40826494550583,251.89689623875347
2019-02-04,37.12,120.1294498381877,234.10957801857572,254.89767780751112
2019-02-05,37.48,121.29449838187702,235.91418208078517,257.3909619983693
2019-02-06,37.56,121.55339805825245,235.38766977792693,255.74692710230406
2019-02-07,36.84,119.22330097087381,233.321761645671,253.3069481639091
2019-02-08,36.68,118.705501618123,232.83137089379883,252.48614103790877
2019-02-11,36.72,118.83495145631069,231.92266822773794,251.30869893004305
2019-02-12,36.84,119.22330097087381,232.9660836209928,253.04719631838006
2019-02-13,36.56,118.31715210355989,232.64839700502762,252.14571393439195
2019-02-14,36.6,118.44660194174759,232.74891327921398,252.55166035413626
2019-02-15,37.28,120.64724919093852,234.00770888464717,254.82381371565603
2019-02-19,37.0,119.7411003236246,233.04955449117674,253.83423270283492
2019-02-20,37.48,121.29449838187702,232.83887237060085,253.7927969325266
2019-02-21,37.040001,119.87055339805825,232.562969060117,254.01648448203053
2019-02-22,37.8,122.33009708737863,233.6332100137719,256.5265228316969
2019-02-25,38.16,123.49514563106796,235.16045644735132,258.1429325368975
2019-02-26,38.6,124.91909385113269,236.76798211833122,260.4398356536111
2019-02-27,38.52,124.6601941747573,236.73638981497163,259.45040906710756
2019-02-28,38.28,123.88349514563109,233.95436110077648,257.452826635968
2019-03-01,38.32,124.01294498381878,235.95821251663077,258.42292692595544
2019-03-04,38.52,124.6601941747573,235.3219204510815,258.1340652560026
2019-03-05,38.4,124.27184466019419,235.17123067693402,257.41155061916027
2019-03-06,38.68,125.1779935275081,238.86072630723183,259.14322578676473
2019-03-07,38.040001,123.1067993527508,237.51934165090452,257.2054487838439
2019-03-08,37.4,121.03559870550163,234.77821471993266,254.5596228225086
2019-03-11,37.84,122.45954692556636,238.42597008748123,257.4598019564879
2019-03-12,38.28,123.88349514563109,239.99969470432302,258.9501287096642
2019-03-13,38.84,125.69579288025892,243.74190011845624,264.1539350911568
2019-03-14,39.12,126.60194174757282,245.24173760499457,267.1161771855989
2019-03-15,39.44,127.63754045307442,245.74032045206852,269.2738513813919
2019-03-18,40.24,130.2265372168285,250.29853780785183,276.0179599634679
2019-03-19,40.48,131.0032362459547,250.94629792527203,276.79179855067804
2019-03-20,40.64,131.5210355987055,251.96238033237964,278.057538731502
2019-03-21,40.96,132.5566343042071,252.291194044814,278.7416507951581
2019-03-22,39.36,127.37864077669903,248.4138279044182,272.4901570175837
2019-03-26,39.44,127.63754045307442,249.8453923403189,274.8477283835238
2019-03-27,38.52,124.6601941747573,245.00347060769573,267.673145138296
2019-03-28,38.4,124.27184466019419,244.68987240972606,267.1160609859136
2019-03-29,38.6,124.91909385113269,245.86885207288876,268.65530361398487
2019-04-01,38.84,125.69579288025892,245.63507662225365,267.86696342463506
2019-04-02,38.8,125.5663430420712,245.65541730151926,268.16743409140554
2019-04-03,39.2,126.86084142394824,248.277335181854,271.41322921806255
2019-04-04,39.24,126.99029126213593,247.96797791142504,270.68809325730444
2019-04-05,39.72,128.54368932038835,248.99800743902924,273.3166013091795
2019-04-08,40.040001,129.5792912621359,250.3190063195958,275.04788592887826
2019-04-09,40.16,129.96763754045307,251.283983869401,276.5804655781722
2019-04-10,40.48,131.0032362459547,252.3175835996533,277.7663193160161
2019-04-11,39.88,129.06148867313917,250.11632254896946,274.4560619168578
2019-04-12,39.68,128.41423948220066,249.73305833047212,273.79903754229093
2019-04-15,39.080002,126.47249838187702,246.30615527547562,267.6239236545452
2019-04-16,38.64,125.0485436893204,246.1352265924953,267.3309030551503
2019-04-17,38.96,126.08414239482202,246.02378566815983,267.7532911168551
2019-04-22,39.28,127.11974110032362,249.28304797857496,272.0994153813473
2019-04-23,39.080002,126.47249838187702,249.15607911437905,271.88175447129714
2019-04-24,38.52,124.6601941747573,249.56049479330645,270.7735944726715
2019-04-25,38.52,124.6601941747573,251.94901111086605,272.7319573132321
2019-04-26,38.52,124.6601941747573,252.08447849252232,272.901413719076
2019-04-29,38.16,123.49514563106796,251.8481719426397,271.97197944814553
2019-04-30,38.080002,123.23625242718448,251.14605964681377,270.76835836958674
2019-05-02,37.48,121.29449838187702,248.35646032759826,266.91609216098686
2019-05-03,37.48,121.29449838187702,248.03960901371886,266.3729184800507
2019-05-06,37.16,120.25889967637539,246.86634394937877,264.33071808594025
2019-05-07,36.32,117.54045307443366,246.1245777471116,263.0591188820536
2019-05-08,36.6,118.44660194174759,246.1715279491976,263.30048453275157
2019-05-09,36.8,119.0938511326861,244.64970813266382,263.43475410190996
2019-05-10,36.76,118.96440129449839,245.40666860089905,264.1230357156911
2019-05-13,35.88,116.11650485436896,241.06841589340547,258.05676115107593
2019-05-14,35.84,115.98705501618124,241.19006388794733,258.26530057029055
2019-05-15,35.8,115.85760517799353,241.61128500705772,258.69411402054516
2019-05-16,35.48,114.82200647249189,239.99524314803708,256.3414322834768
2019-05-17,35.080002,113.52751456310682,239.01751819667183,254.7934650824216
2019-05-20,34.6,111.97411003236246,237.10476054800506,252.65393267953158
2019-05-21,34.92,113.00970873786409,237.52276812736295,253.3705171012879
2019-05-22,34.72,112.36245954692556,237.07465363414,252.95515765444665
2019-05-23,34.0,110.03236245954693,236.0200691066692,250.37470235222017
2019-05-24,34.6,111.97411003236246,235.40930657993013,250.39812925540724
2019-05-28,34.12,110.42071197411003,235.89809799958752,250.50407140244224
2019-05-29,34.6,111.97411003236246,236.0629789744546,252.09291638571366
2019-05-30,34.72,112.36245954692556,236.39256534637545,252.30208700128034
2019-05-31,34.36,111.19741100323625,237.10906485217092,252.61103849307665
2019-06-04,35.48,114.82200647249189,238.81875956842043,255.04505053900792
2019-06-05,35.2,113.91585760517802,238.0814533858523,253.7810970831769
2019-06-06,35.12,113.6569579288026,238.674719068286,253.97119568767977
2019-06-07,35.64,115.33980582524272,240.75480469977393,256.5234603713935
2019-06-10,35.88,116.11650485436896,240.77842619155322,256.56395435730093
2019-06-11,36.24,117.28155339805826,243.74788586309356,260.7681161714891
2019-06-12,36.16,117.02265372168283,244.68636559310457,261.2378339721184
2019-06-13,36.16,117.02265372168283,245.6345772794733,262.5095874173824
2019-06-14,36.16,117.02265372168283,246.03624756694703,263.28992616020753
2019-06-17,36.32,117.54045307443366,244.50440956601543,261.8501487505906
2019-06-18,36.64,118.57605177993528,247.24371272974054,264.6923559412931
2019-06-19,37.24,120.51779935275081,248.6156436390785,267.0962098481935
2019-06-20,38.16,123.49514563106796,250.5123409387222,268.4766608331389
2019-06-21,38.16,123.49514563106796,251.20704254404856,269.30955722082865
2019-06-25,38.16,123.49514563106796,251.916075436846,270.7788669611579
2019-06-26,38.28,123.88349514563109,250.3004180100239,268.0200074784164
2019-06-27,37.72,122.07119741100323,251.24261879584228,266.16980052474963
2019-06-28,37.72,122.07119741100323,251.9563606110108,266.7444849682205
2019-07-02,37.52,121.42394822006474,251.79710466974242,266.33208056500615
2019-07-03,37.52,121.42394822006474,252.0419376758763,266.6129417115822
2019-07-05,38.2,123.62459546925568,255.3077429457588,270.00036193877037
2019-07-08,38.36,124.14239482200648,258.2116837861128,272.72169227206757
2019-07-09,38.52,124.6601941747573,258.35229199141537,272.962734909729
2019-07-10,38.92,125.95469255663431,261.66892703658647,276.60849882548
2019-07-11,38.88,125.82524271844662,264.11272193867137,278.9362995688452
2019-07-12,39.12,126.60194174757282,263.14744157622175,278.07823675835044
2019-07-15,39.32,127.24919093851132,264.3116079475678,278.3957028460581
2019-07-16,39.4,127.50809061488673,264.68936116792696,279.0432797952453
2019-07-17,39.44,127.63754045307442,267.616953118567,280.69976997596206
2019-07-18,38.92,125.95469255663431,265.60542521378164,278.53008276568386
2019-07-19,39.24,126.99029126213593,263.71471338038197,277.4175137130641
2019-07-22,38.92,125.95469255663431,263.2014044433256,275.99426131014394
2019-07-23,39.0,126.21359223300972,263.58189544913563,276.64653160581827
2019-07-24,38.56,124.78964401294499,263.33320334344876,276.2717372804652
2019-07-25,38.24,123.75404530744338,262.4962823823559,275.36018445365175
2019-07-26,37.68,121.94174757281553,263.2762389162678,276.085518508035
2019-07-29,37.6,121.68284789644015,261.8246550195459,272.4080764027986
2019-07-30,37.0,119.7411003236246,261.2575366917008,271.4358735550642
2019-07-31,36.96,119.6116504854369,259.1605030351271,268.3665680942621
2019-08-01,36.0,116.50485436893206,256.62386417435613,264.95934773122013
2019-08-02,35.44,114.6925566343042,254.1118661287409,261.10581649297677
2019-08-05,34.2,110.67961165048546,245.75178450751216,250.33053100808792
2019-08-06,34.64,112.10355987055016,247.1460013142448,252.7206169624868
2019-08-08,35.64,115.33980582524272,254.33876078157655,262.32815598566054
2019-08-09,35.68,115.46925566343043,254.2007282021194,262.0915287065912
2019-08-12,35.0,113.2686084142395,252.11097892570606,259.32236064335797
2019-08-13,35.96,116.37540453074435,253.31830121829913,261.3920560020889
2019-08-14,34.56,111.84466019417476,253.00471147150674,260.37858753859234
2019-08-15,34.48,111.58576051779934,248.38427738373778,255.55131731521502
2019-08-16,35.080002,113.52751456310682,250.6868535873747,259.0158226217765
2019-08-20,35.28,114.1747572815534,255.3678713613729,263.27291199453646
2019-08-21,35.52,114.95145631067962,255.08886291171544,262.7946117951237
2019-08-22,35.040001,113.39806148867314,254.63428188981402,261.2903929297803
2019-08-23,34.080002,110.29126860841426,252.6566171655239,258.2319998584982
2019-08-26,34.36,111.19741100323625,251.17027509021764,256.6279008436598
2019-08-27,34.2,110.67961165048546,250.96847639278835,255.9964833749318
2019-08-28,34.36,111.19741100323625,253.57883728318086,258.92857890559026
2019-08-29,34.84,112.7508090614887,254.88649371254579,260.98035987036735
2019-08-30,34.84,112.7508090614887,255.70125793487205,262.4636904319969
2019-09-03,35.080002,113.52751456310682,257.62746352918793,266.1591633310741
2019-09-04,35.52,114.95145631067962,259.1353161992704,268.2489986874974
2019-09-05,35.56,115.08090614886733,259.49914416992334,269.0059115588368
2019-09-06,36.080002,116.76376051779935,260.5634475893565,269.67851465672646
2019-09-09,36.0,116.50485436893206,262.0044546178248,271.4124893243928
2019-09-10,36.24,117.28155339805826,262.19956393003065,271.7469624310315
2019-09-11,36.32,117.54045307443366,262.1818781942701,272.09817455753216
2019-09-12,36.6,118.44660194174759,262.13789036991017,271.27493648781376
2019-09-13,36.52,118.18770226537218,261.99935165059605,270.6819567791043
2019-09-16,36.84,119.22330097087381,266.5719312838723,275.1325761565551
2019-09-17,36.76,118.96440129449839,266.4586723789086,274.9384180337603
2019-09-18,36.56,118.31715210355989,266.11785554063067,273.9676657706661
2019-09-19,36.52,118.18770226537218,264.6116920717856,272.2550020994647
2019-09-20,36.4,117.79935275080906,264.882970975481,272.1950994058306
2019-09-23,36.040001,116.63430744336569,264.64683571790187,270.59171675577807
2019-09-24,36.12,116.89320388349513,264.7046506007834,270.69082798357505
2019-09-25,35.92,116.24595469255665,265.9415319696187,270.8314612606
2019-09-26,36.36,117.66990291262135,265.55498101296826,270.5977341878057
2019-09-27,36.040001,116.63430744336569,266.85069778551514,271.8700867777248
2019-09-30,35.8,115.85760517799353,262.654707213502,265.14423569804785
2019-10-01,35.56,115.08090614886733,262.51013251819666,264.74266043207024
2019-10-02,35.44,114.6925566343042,262.6875125672837,265.5350624731123
2019-10-03,35.84,115.98705501618124,264.202846030211,267.6740277252923
2019-10-04,36.16,117.02265372168283,264.9931434054676,268.7643183538693
2019-10-07,35.96,116.37540453074435,266.2225713784818,270.3088606497198
2019-10-08,35.68,115.46925566343043,265.8131729417296,269.6070347581446
2019-10-09,35.84,115.98705501618124,266.505598815586,269.72376798983163
2019-10-10,35.96,116.37540453074435,266.68968256137094,270.03059134671673
2019-10-11,36.2,117.15210355987055,265.9143501931209,269.0552229120117
2019-10-15,36.0,116.50485436893206,263.6712486979527,267.62896112604284
2019-10-16,35.96,116.37540453074435,263.4962685621675,267.3289951789825
2019-10-17,36.040001,116.63430744336569,265.2710216210285,268.2960704762094
2019-10-18,36.24,117.28155339805826,264.3121715296899,267.12251744504437
2019-10-21,36.080002,116.76376051779935,267.3706246472834,269.9738894355053
2019-10-22,36.52,118.18770226537218,268.24815134409386,271.4782209157517
2019-10-23,36.88,119.35275080906149,270.3182091996542,273.9330122578992
2019-10-24,37.2,120.38834951456312,270.2266821826637,273.62408349201814
2019-10-25,37.28,120.64724919093852,271.37258209505177,276.1023301210872
2019-10-28,37.44,121.16504854368932,273.4070114662235,276.37696683385394
2019-10-29,37.68,121.94174757281553,273.95440019554127,277.3153475126844
2019-10-30,37.56,121.55339805825245,275.0385900131753,277.88633043384107
2019-10-31,37.96,122.84789644012946,273.75113655557453,277.07592396637824
2019-11-01,39.080002,126.47249838187702,274.320148907864,278.7253484146827
2019-11-05,39.4,127.50809061488673,277.55581415476144,284.6933612833256
2019-11-06,39.2,126.86084142394824,276.6186561380121,282.6507762877744
2019-11-07,39.76,128.67313915857605,275.97859976184094,282.43429135666224
2019-11-08,39.16,126.73139158576052,273.6599353165546,280.1321645127803
2019-11-12,37.92,122.71844660194175,270.44074622573726,278.8439248030071
2019-11-13,37.0,119.7411003236246,269.39238116154064,276.24854557386345
2019-11-14,37.0,119.7411003236246,266.3716681808533,274.2104163654618
2019-11-15,37.28,120.64724919093852,269.3404568332192,276.73751680686155
2019-11-18,37.2,120.38834951456312,268.6773048357861,276.0548088665002
2019-11-19,36.92,119.48220064724919,265.9442883377783,272.4962480872313
2019-11-20,36.44,117.92880258899676,262.904104578626,271.09956962035284
2019-11-21,36.32,117.54045307443366,262.98362501287767,271.6224387049395
2019-11-22,36.56,118.31715210355989,265.35031908346247,274.36478822161433
2019-11-25,36.4,117.79935275080906,263.5340795200942,272.2856406838905
2019-11-26,35.76,115.72815533980582,262.27464458018636,272.1059110650133
2019-11-27,35.44,114.6925566343042,259.90431326330577,268.1584237012427
2019-11-29,35.64,115.33980582524272,263.2243661373392,269.56539481303497
2019-12-02,35.56,115.08090614886733,264.5474660210182,268.7861114683041
2019-12-03,35.48,114.82200647249189,261.3561474204959,268.79233181636806
2019-12-04,36.44,117.92880258899676,262.848367249139,271.8949448487115
2019-12-05,36.8,119.0938511326861,266.272797874177,273.9715362941223
2019-12-06,37.52,121.42394822006474,266.0868860925686,274.4375942011419
2019-12-09,37.28,120.64724919093852,265.02751225879405,273.7748258497153
2019-12-10,37.12,120.1294498381877,265.01117572296124,273.50314746947555
2019-12-11,37.56,121.55339805825245,265.8412429870669,273.98287072312087
2019-12-12,38.0,122.97734627831716,267.4263860266196,275.8311135658041
2019-12-13,38.16,123.49514563106796,269.70097922712995,278.33804495516455
2019-12-16,38.6,124.91909385113269,269.39772197216035,278.95523737304825
2019-12-17,38.96,126.08414239482202,269.44372931369145,278.22723536924053
2019-12-18,39.080002,126.47249838187702,270.0024779350656,280.00243956146556
2019-12-19,39.48,127.76699029126213,270.83910842166716,280.86543651909926
2019-12-20,39.28,127.11974110032362,269.2043722668555,279.8160391823063
2019-12-23,39.92,129.1909385113269,273.55543959861285,285.646550111346
2019-12-24,39.84,128.93203883495147,273.4820074645137,285.4190249806262
2019-12-26,39.92,129.1909385113269,273.76475331716506,284.3201116945891
2019-12-27,39.64,128.28478964401296,273.3397530608668,284.6855908590966
2019-12-30,39.4,127.50809061488673,272.8196814277531,284.4852354726084
2020-01-02,39.6,128.15533980582526,273.121172937725,285.0020780611316
2020-01-03,39.6,128.15533980582526,277.99805048934815,290.1895952030574
2020-01-07,39.92,129.1909385113269,275.00970978895924,288.12738697080096
2020-01-08,40.080002,129.7087443365696,274.2017963127589,287.19296554364206
2020-01-09,40.0,129.44983818770228,273.99518392284307,285.91502223625685
2020-01-10,39.92,129.1909385113269,274.978631340916,286.3076103808753
2020-01-13,39.96,129.3203883495146,273.5063194001776,286.69024069766914
2020-01-14,39.32,127.24919093851132,272.68068799185124,284.96740391730515
2020-01-15,39.52,127.89644012944986,272.68166440749127,283.03718169299435
2020-01-16,39.28,127.11974110032362,271.4491813744889,282.4609236639363
2020-01-17,39.28,127.11974110032362,272.1568781880721,283.6741182015075
2020-01-21,38.92,125.95469255663431,271.920154319257,283.49045134394174
2020-01-22,38.84,125.69579288025892,273.9281420653507,284.3815933702909
2020-01-23,39.12,126.60194174757282,272.15610908912697,283.37703784065855
2020-01-24,38.48,124.53074433656957,272.3788354349154,282.4226418685129
2020-01-27,37.88,122.58899676375405,268.3314830373286,278.87039262713216
2020-01-28,37.88,122.58899676375405,268.438718660632,279.49240534861855
2020-01-29,37.88,122.58899676375405,270.28134471553705,281.06642213366615
2020-01-30,37.72,122.07119741100323,269.4941088457371,282.19692728088455
2020-01-31,37.56,121.55339805825245,267.84553264182813,276.4713111273097
2020-02-03,37.6,121.68284789644015,269.2085218875347,278.4708701912656
2020-02-04,38.24,123.75404530744338,271.9798730778468,281.5268179063391
2020-02-05,38.64,125.0485436893204,273.6428408001928,283.2346825968763
2020-02-06,38.44,124.40129449838186,273.76452950090356,283.06976572699284
2020-02-07,37.96,122.84789644012946,272.37864470036334,281.4381962156404
2020-02-10,37.68,121.94174757281553,268.74846605906095,278.40086978553944
2020-02-11,37.88,122.58899676375405,269.04315420874303,278.89473577339385
2020-02-12,38.32,124.01294498381878,270.4299607959659,282.17003587422016
2020-02-13,38.88,125.82524271844662,271.346870768063,282.9039284550082
2020-02-14,38.56,124.78964401294499,272.91060430551875,283.2912184800868
2020-02-18,38.44,124.40129449838186,273.20603596514667,283.20186792098036
2020-02-19,38.6,124.91909385113269,274.62605817743724,285.95260917390516
2020-02-20,38.52,124.6601941747573,274.3508184111116,284.61257486165084
2020-02-21,37.92,122.71844660194175,271.0802285661839,279.8476293967416
2020-02-24,36.44,117.92880258899676,269.51768348082425,277.8209271821562
2020-02-25,36.28,117.41100323624596,267.31592018044614,276.46493196257876
2020-02-26,35.68,115.46925566343043,266.10945730741724,271.6149008669241
2020-02-27,34.88,112.88025889967639,261.2618146574452,264.60949646947756
2020-02-28,33.68,108.9967637540453,259.3275863355527,261.82200813716406
2020-03-02,34.4,111.32686084142395,260.29023388119145,262.45851605786277
2020-03-03,34.040001,110.16181553398057,257.3177181558579,258.4294086260931
2020-03-04,34.48,111.58576051779934,260.4081646934827,264.5576308408289
2020-03-05,33.64,108.86731391585762,260.19348882916955,262.9490515812953
2020-03-06,32.4,104.85436893203884,256.00958043473514,255.73220912862948
2020-03-09,27.8,89.96763754045308,234.82964908048248,228.32721094384019
2020-03-10,28.0,90.61488673139159,238.09254570392895,235.0485587315242
2020-03-11,26.32,85.17799352750811,229.76044531790907,221.55399769486425
2020-03-12,22.28,72.10355987055017,213.85229333159955,199.4973516552868
2020-03-13,23.16,74.95145631067962,214.9622922391229,201.40020692532676
2020-03-16,19.96,64.59546925566345,184.71642018781608,165.9189492822077
2020-03-17,19.52,63.17152103559871,188.65105727279573,169.62740803816632
2020-03-18,16.52,53.46278317152103,169.01261624398464,152.0229453541337
2020-03-19,16.96,54.88673139158576,169.83913829359264,156.2369592760835
2020-03-20,17.16,55.53398058252428,168.49634228346767,158.58332365633572
2020-03-24,17.12,55.404530744336576,171.2346147931047,161.91421802049544
2020-03-25,19.6,63.43042071197412,190.3706898442626,183.80803669107192
2020-03-26,22.16,71.71521035598705,196.76533743598657,189.534727978435
2020-03-27,21.4,69.25566343042071,207.50574359445196,201.8725129721838
2020-03-30,21.12,68.34951456310681,205.8991283452599,198.68748551371058
2020-03-31,21.44,69.38511326860842,203.6606151623055,196.9936797276999
2020-04-01,20.12,65.11326860841424,195.33321790559663,186.0024097157843
2020-04-02,20.88,67.57281553398057,201.99784291714488,192.4880582409491
2020-04-03,21.32,68.9967637540453,204.73010508629795,197.05958902231842
2020-04-06,22.44,72.62135922330097,209.50967158305113,202.85556770950228
2020-04-07,22.76,73.6569579288026,209.89871972880186,204.5538561483406
2020-04-08,23.28,75.33980582524272,211.84038374650004,209.63680743435094
2020-04-13,23.48,75.98705501618124,214.0413754260453,213.2107429419148
2020-04-14,23.88,77.28155339805825,217.41401931146768,217.44262663336954
2020-04-15,23.56,76.24595469255664,216.75934979959956,217.18672225218936
2020-04-16,22.88,74.04530744336569,215.36755575784778,215.76054916895737
2020-04-17,23.44,75.85760517799353,215.90883677619226,216.5131882720109
2020-04-20,23.16,74.95145631067962,215.40624712270133,215.43356233003888
2020-04-21,21.4,69.25566343042071,206.31853524169665,204.70105064780893
2020-04-22,21.32,68.9967637540453,207.96217478114258,205.5046059356856
2020-04-23,21.56,69.77346278317152,212.92957402250332,209.14442680335657
2020-04-24,21.28,68.86731391585761,209.52328566403676,205.9087043514531
2020-04-27,21.36,69.12621359223301,206.8802252387969,202.153322598165
2020-04-28,22.4,72.49190938511326,210.0624913355185,208.44223286145387
2020-04-29,22.49,72.7831715210356,210.48471459609505,210.4836782663278
2020-04-30,22.42,72.55663430420712,208.71039660356575,207.17895278463044
2020-05-04,21.88,70.80906148867314,204.70306406926866,203.5331400398058
2020-05-05,21.98,71.1326860841424,204.87678515167394,202.10684418139675
2020-05-06,21.65,70.06472491909385,202.65034325958197,201.25986391463866
2020-05-07,21.92,70.93851132686085,207.91043273670746,207.30846090247118
2020-05-08,22.52,72.88025889967638,207.04585283854598,205.26565142564795
2020-05-11,22.22,71.90938511326861,204.9320802196114,203.53252720282939
2020-05-12,21.8,70.55016181229774,204.17778541913307,201.46835467192668
2020-05-13,20.49,66.31067961165049,199.7193589906905,195.88163015218106
2020-05-14,20.44,66.14886731391586,198.85119120946715,196.7201632800602
2020-05-15,20.69,66.95792880258901,198.98992283351993,197.17608453594923
2020-05-18,21.37,69.15857605177995,202.07063436905187,202.0298849931983
2020-05-19,21.31,68.96440129449837,200.74838939042118,199.37410170360678
2020-05-20,21.87,70.77669902912622,201.97993954711148,200.3489054960296
2020-05-21,22.02,71.26213592233009,201.53141013523506,199.09149167757056
2020-05-22,22.059999,71.39158252427185,202.2900680760641,199.35335305849523
2020-05-26,22.31,72.20064724919094,204.70051784800953,201.88607112508598
2020-05-27,22.54,72.94498381877023,204.8344418832465,203.63779919287805
2020-05-28,22.85,73.94822006472492,204.1903560074819,203.56189112048312
2020-05-29,22.52,72.88025889967638,204.5620202181034,204.71017996505248
2020-06-01,23.13,74.85436893203884,207.5948266268315,205.36439826586124
2020-06-02,23.83,77.11974110032362,208.58172565974834,208.07422794635187
2020-06-03,25.01,80.93851132686085,210.3483783117615,211.10277534980307
